Token,p,log_p,potential_stream,reconstructed_turbulence
T,0.029327,-3.529297,2.36673527,-8.741538
aye,0.218506,-1.521484,11.10827345,-0.010859
Dig,0.999023,-0.000976,11.11913198,10.417685
gs,1,0,0.701446707,0.005366
who,0.097595,-2.326172,0.696081135,-4.971047
had,0.103638,-2.267578,5.667128159,2.990289
hosted,0.72998,-0.314941,2.676839539,2.30492
the,0.805664,-0.216064,0.371919784,0.363956
show,0.042023,-3.169922,0.007963627,-11.105739
consec,0.000716,-7.242188,11.11370271,10.771332
utively,0.999512,-0.000976,0.342370862,-0.209626
in,0.082581,-2.494141,0.55199676,-3.388858
the,0.166138,-1.794922,3.940855128,3.468902
previous,0.460693,-0.774902,0.471952961,-6.874063
four,0.058563,-2.837891,7.346015512,3.838457
years,0.915039,-0.088745,3.50755872,3.507551
.,0.897461,-0.108215,7.46E-06,-0.429411
Like,0.000001,-14.15625,0.429418591,-1.726654
in,0.103577,-2.267578,2.156072574,-2.11893
the,0.648926,-0.432373,4.275002887,3.36128
previous,0.499756,-0.694336,0.913722533,-5.969737
two,0.129761,-2.042969,6.883459573,3.677047
years,0.857422,-0.153564,3.206412096,3.178432
",",0.932129,-0.070679,0.027980304,-1.618687
film,0.003588,-5.628906,1.646667565,-5.567609
and,0.393799,-0.931641,7.214276863,7.056884
television,0.911621,-0.092285,0.157392994,-4.560427
nominations,0.020782,-3.873047,4.717820234,1.624656
were,0.824219,-0.192993,3.093164328,2.248374
announced,0.436768,-0.829102,0.844790106,-0.533997
separately,0.073303,-2.613281,1.378787364,-0.000046
.,0.352783,-1.041992,1.378833726,1.286578
The,0.268066,-1.317383,0.092255415,-2.475955
television,0.011658,-4.453125,2.568209919,-2.66667
nominations,0.339111,-1.081055,5.234879916,-0.318638
were,0.914551,-0.0896,5.553518067,1.64762
announced,0.78418,-0.243286,3.905897679,0.449189
on,0.796387,-0.227783,3.456708381,3.266306
December,0.474609,-0.745605,0.190402774,-3.073117
6,0.024979,-3.689453,3.263519488,2.25268
",",0.94873,-0.053253,1.010839326,-4.787566
20,0.202393,-1.597656,5.798405429,4.816556
22,0.909668,-0.094055,0.981849272,-0.523817
.,0.251221,-1.380859,1.505666336,-1.889218
The,0.292725,-1.227539,3.394884088,-1.833984
film,0.435303,-0.831543,5.228867999,-0.330222
nominations,0.69043,-0.370361,5.559090312,-1.367246
were,0.971191,-0.02887,6.926336668,2.381031
announced,0.978027,-0.022217,4.545305822,-1.393689
on,0.926758,-0.076111,5.938994852,5.58246
December,0.81543,-0.204224,0.356534395,-2.896907
14,0.044739,-3.107422,3.253441713,-1.187423
",",0.945801,-0.05603,4.440864686,-1.855525
20,0.88916,-0.117798,6.296389793,3.057909
22,0.987793,-0.012619,3.238480493,3.238379
.,0.828613,-0.18811,0.000101633,-0.004619
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
